test_id,zip_file,expected_count,matched_count,missed_count,actual_unique_findings,false_positive_count,duplicate_count,rag_relevant_count,rag_irrelevant_count,analysis_ms,groq_calls,ai_candidates,grounding_rejected,final_unique_findings,project_health,verdict,notes
1,py_001_hardcoded_secret.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
2,py_002_eval_untrusted_input.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
3,py_003_sql_injection.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
4,py_004_shell_injection.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
5,py_005_path_traversal.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
6,py_006_ssrf.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
7,py_007_unsafe_yaml.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
8,py_008_unsafe_pickle.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
9,py_009_jwt_signature_disabled.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
10,py_010_jwt_fallback_secret.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
11,py_011_missing_admin_auth.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=missing_authorization
12,py_012_idor_object_access.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=idor
13,py_013_wildcard_cors.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,
14,py_014_open_redirect.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=open_redirect
15,py_015_raw_error_leakage.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=internal_error_leakage
16,py_016_unbounded_list.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=unbounded_collection_response
17,py_017_missing_http_timeout.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=missing_outbound_timeout
18,py_018_blocking_requests_async.zip,1,1,0,1,0,0,0,0,service-level,0,0,0,1,,PASS,out_of_scope=blocking_io_in_async
19,py_019_blocking_sleep_async.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=blocking_call_in_async
20,py_020_swallowed_exception.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=swallowed_exception
21,py_021_global_counter_race.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=race_condition
22,py_022_process_local_cache_scaling.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=process_local_cache
23,py_023_unbounded_memory_list.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=unbounded_memory_growth
24,py_024_stale_cache_invalidation.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=stale_cache
25,py_025_duplicate_concurrent_generation.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=request_coalescing_missing
26,py_026_money_float_precision.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=financial_float_precision
27,py_027_infinity_validation.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=finite_number_validation
28,py_028_date_parsing_validation.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=date_input_validation
29,py_029_month_range_logic.zip,0,0,0,0,0,0,0,0,service-level,0,0,0,0,,PASS,out_of_scope=month_input_validation
